QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
WEMP250,Women deserve room to be complicated rather than exemplary representatives of an entire gender.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Women deserve room to be complicated rather than exemplary representatives of an entire gender.,14,review,gender_coded
WEMP253,"Achievement matters, but becoming the woman you respect matters more.",,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,"Achievement matters, but becoming the woman you respect matters more.",10,review,gender_coded
WEMP257,Redefine power so participation does not require women to erase themselves first.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Redefine power so participation does not require women to erase themselves first.,12,review,gender_coded
WEMP258,Power becomes healthier when women are not treated as unusual guests in leadership.,,Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Power becomes healthier when women are not treated as unusual guests in leadership.,13,review,gender_coded
WEMP260,Do not underestimate a young woman's ability to understand what freedom should look like.,,Women,Youth,Study & Learning,Peace & Letting Go,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,,Do not underestimate a young woman's ability to understand what freedom should look like.,14,review,gender_coded|negative_command_opener
WEMP262,"Justice begins with treating a woman as a whole human being, not as evidence in someone else's story.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,"Justice begins with treating a woman as a whole human being, not as evidence in someone else's story.",18,review,gender_coded
WEMP263,Listen beyond the women who already have microphones.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Listen beyond the women who already have microphones.,8,review,gender_coded
WEMP272,"Economic power gives women more room to choose, leave, invest, create, and support.",,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,"Economic power gives women more room to choose, leave, invest, create, and support.",13,review,gender_coded
WEMP274,Surround yourself with people who normalize women earning well.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Surround yourself with people who normalize women earning well.,9,review,gender_coded
WEMP289,"Hardship changes a woman, but it does not get exclusive authorship of her future.",,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_03.csv,,"Hardship changes a woman, but it does not get exclusive authorship of her future.",14,review,gender_coded
WEMP292,"Do not confuse attachment, possession, or longing with genuine care.",,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_03.csv,,"Do not confuse attachment, possession, or longing with genuine care.",10,review,negative_command_opener
WEMP294,A woman's voice becomes easier to develop when interruption is not her permanent environment.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,A woman's voice becomes easier to develop when interruption is not her permanent environment.,14,review,gender_coded
WEMP295,A woman who can support and govern herself is not a threat to society; she strengthens it.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,A woman who can support and govern herself is not a threat to society; she strengthens it.,17,review,gender_coded
WEMP301,Leadership becomes more equal when women are allowed to be decisive without being punished for the same confidence admired in men.,,Women,Business,Leadership,Believe in Yourself,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_04.csv,,Leadership becomes more equal when women are allowed to be decisive without being punished for the same confidence admired in men.,21,review,gender_coded
WEMP305,"Raise boys to respect equality, not merely to protect women they personally love.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,"Raise boys to respect equality, not merely to protect women they personally love.",13,review,gender_coded
WEMP307,History explains why women's voices are policed; it does not justify continuing the pattern.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,History explains why women's voices are policed; it does not justify continuing the pattern.,14,review,gender_coded
WEMP309,Women's freedom grows when social norms change alongside laws.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Women's freedom grows when social norms change alongside laws.,9,review,gender_coded
WEMP313,Solidarity becomes real when comfort is not the price of acknowledging another woman's reality.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Solidarity becomes real when comfort is not the price of acknowledging another woman's reality.,14,review,gender_coded
WEMP320,Own your ambition before the workplace decides how much ambition looks acceptable on a woman.,,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_04.csv,,Own your ambition before the workplace decides how much ambition looks acceptable on a woman.,15,review,gender_coded
WEMP328,"Women do not need to feel fearless before they speak, apply, leave, ask, or begin.",,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_04.csv,,"Women do not need to feel fearless before they speak, apply, leave, ask, or begin.",15,review,gender_coded
WEMP330,Women can be strong without becoming emotionally unreachable.,,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_04.csv,,Women can be strong without becoming emotionally unreachable.,8,review,gender_coded
WEMP333,Women can seek community without making conformity the entrance fee.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,Women can seek community without making conformity the entrance fee.,10,review,gender_coded
WEMP337,Your power multiplies when it helps other women become powerful too.,,Women,Relationships,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_04.csv,,Your power multiplies when it helps other women become powerful too.,11,review,gender_coded
WEMP343,Women need stories that remind them they belong to themselves.,,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,Women need stories that remind them they belong to themselves.,10,review,gender_coded
WEMP345,Respect between women and men requires education that prepares both for freedom.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Respect between women and men requires education that prepares both for freedom.,12,review,gender_coded
WEMP346,Do not confuse a different style of leadership with a lesser one.,,Women,Wellness,Fitness,Dreams,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_04.csv,,Do not confuse a different style of leadership with a lesser one.,12,review,negative_command_opener
WEMP348,"Women's movements become stronger when connection crosses geography, race, class, and generation.",,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,"Women's movements become stronger when connection crosses geography, race, class, and generation.",12,review,gender_coded
WEMP349,Equality requires counting women clearly enough that their needs cannot remain statistically invisible.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Equality requires counting women clearly enough that their needs cannot remain statistically invisible.,13,review,gender_coded
WEMP356,Give girls examples of women who chose many different ways to live meaningful lives.,,Women,Mindset,Growth,Dreams,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_04.csv,,Give girls examples of women who chose many different ways to live meaningful lives.,14,review,gender_coded
WEMP357,Taking women seriously means changing the image of what authority is allowed to look like.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Taking women seriously means changing the image of what authority is allowed to look like.,15,review,gender_coded
WEMP358,Leadership equality is not achieved by teaching women to tolerate more bias; institutions must change too.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Leadership equality is not achieved by teaching women to tolerate more bias; institutions must change too.,16,review,gender_coded
WEMP359,"Lift women with resources and agency, not only admiration.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,"Lift women with resources and agency, not only admiration.",9,review,gender_coded
WEMP360,Defend every girl's right to imagine a future larger than the one assigned to her.,,Women,Youth,Study & Learning,Courage,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_04.csv,,Defend every girl's right to imagine a future larger than the one assigned to her.,15,review,gender_coded
WEMP361,A woman can build a new life without pretending the old one never shaped her.,,Women,Youth,Study & Learning,Becoming,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_04.csv,,A woman can build a new life without pretending the old one never shaped her.,15,review,gender_coded
WEMP362,A woman's voice after harm is not an inconvenience; it is part of restoring dignity.,,Women,Youth,Justice & Equality,Peace & Letting Go,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,A woman's voice after harm is not an inconvenience; it is part of restoring dignity.,15,review,gender_coded
WEMP363,A movement for women should be judged by how it treats those with the least institutional power.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,A movement for women should be judged by how it treats those with the least institutional power.,17,review,gender_coded
WLEG001,Believe in the woman you're becoming.,,Women,Mindset,Self-Belief,Believe in Yourself,legacy_original,,,Existing Talk N Walks production quote; already published.,Believe in Yourself,,,"confidence,standing-tall",women,data/library/women_motivating_part_01.csv,,Believe in the woman you're becoming.,6,review,gender_coded
WOM008,A boundary is not a punishment; it is information about how to stay in your life.,,Women,Mindset,Peace,Peace & Letting Go,original,,,Original for @talksnwalks101,Boundaries,,,"meditation,nature,quiet",women,data/library/women_motivating_part_01.csv,,A boundary is not a punishment; it is information about how to stay in your life.,16,review,aggressive_tone
WOM010,Do not make your ambition smaller so other people can stay comfortable.,,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_01.csv,MEN009,Do not make your ambition smaller so other people can stay comfortable.,12,exclude,duplicate|negative_command_opener
WOM013,You have already survived days you once thought would break you.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_01.csv,MEN013,You have already survived days you once thought would break you.,11,exclude,duplicate
WOM017,Discipline is remembering what you wanted when comfort changes the subject.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_01.csv,MEN008,Discipline is remembering what you wanted when comfort changes the subject.,11,exclude,duplicate
WOM025,Success is more sustainable when it does not require losing yourself.,,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_01.csv,MEN014,Success is more sustainable when it does not require losing yourself.,11,exclude,duplicate
WOM028,Strength is a better goal than punishment.,,Women,Wellness,Fitness,Dreams,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_01.csv,,Strength is a better goal than punishment.,7,review,aggressive_tone
WOM042,Make the plan before your mood gets a vote.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_01.csv,MEN022,Make the plan before your mood gets a vote.,9,exclude,duplicate
WOM050,Define success before other people define it for you.,,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_01.csv,MEN028,Define success before other people define it for you.,9,exclude,duplicate
WOM052,"Think like the woman you are becoming, not the woman fear remembers.",,Women,Mindset,Growth,Becoming,original,,,Original for @talksnwalks101,Mindset,,,"growth,journey,reading",women,data/library/women_motivating_part_01.csv,,"Think like the woman you are becoming, not the woman fear remembers.",12,review,gender_coded
WOM053,Ten minutes of movement still counts.,,Women,Wellness,Fitness,Growth,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_01.csv,MEN038,Ten minutes of movement still counts.,6,exclude,duplicate
WOM065,Do not protect a pattern just because it is familiar.,,Women,Mindset,Growth,Growth,original,,,Original for @talksnwalks101,Personal Growth,,,"growth,journey,reading",women,data/library/women_motivating_part_01.csv,,Do not protect a pattern just because it is familiar.,10,review,negative_command_opener
WOM067,Consistency is self-trust in calendar form.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_01.csv,MEN036,Consistency is self-trust in calendar form.,6,exclude,duplicate
WOM078,Your workout does not need to be extreme to be effective.,,Women,Wellness,Fitness,Growth,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_01.csv,MEN052,Your workout does not need to be extreme to be effective.,11,exclude,duplicate
WOM080,Do not wait to feel ready for a routine that will make you ready.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Habits,,,"work,training,focus",women,data/library/women_motivating_part_01.csv,,Do not wait to feel ready for a routine that will make you ready.,14,review,negative_command_opener
WOM085,Apply before you feel one hundred percent qualified.,,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_01.csv,MEN037,Apply before you feel one hundred percent qualified.,8,exclude,duplicate
WOM088,Hard seasons can change you without owning you.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_01.csv,MEN055,Hard seasons can change you without owning you.,8,exclude,duplicate
WOM092,Do the important thing before the urgent thing steals the day.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_01.csv,MEN050,Do the important thing before the urgent thing steals the day.,11,exclude,duplicate
WOM103,Consistency will change your body long before intensity can impress anyone.,,Women,Wellness,Fitness,Discipline & Action,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_02.csv,MEN066,Consistency will change your body long before intensity can impress anyone.,11,exclude,duplicate
WOM110,Visibility matters; let your work be seen.,,Women,Business,Career,Courage,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_02.csv,MEN051,Visibility matters; let your work be seen.,7,exclude,duplicate
WOM113,Start again with the wisdom the first attempt gave you.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_02.csv,MEN069,Start again with the wisdom the first attempt gave you.,10,exclude,duplicate
WOM117,Discipline gets easier when your environment stops fighting your goals.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_02.csv,MEN064,Discipline gets easier when your environment stops fighting your goals.,10,exclude,duplicate
WOM125,"Achievement is sweeter when your health, relationships, and integrity survive it.",,Women,Mindset,Goals,Self-Worth,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_02.csv,MEN070,"Achievement is sweeter when your health, relationships, and integrity survive it.",11,exclude,duplicate
WOM126,Do not confuse being needed with being valued.,,Women,Relationships,Relationships,Self-Worth,original,,,Original for @talksnwalks101,Relationships,,,"couple,partners",women,data/library/women_motivating_part_02.csv,,Do not confuse being needed with being valued.,8,review,negative_command_opener
WOM127,Do not let one bad day become a definition.,,Women,Mindset,Growth,Growth,original,,,Original for @talksnwalks101,Mindset,,,"growth,journey,reading",women,data/library/women_motivating_part_02.csv,,Do not let one bad day become a definition.,9,review,negative_command_opener
WOM130,Habits are votes for the woman you are becoming.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Habits,,,"work,training,focus",women,data/library/women_motivating_part_02.csv,,Habits are votes for the woman you are becoming.,9,review,gender_coded
WOM137,Do not let discomfort stop you from negotiating your pay.,,Women,Business,Money Mindset,Dreams,original,,,Original for @talksnwalks101,Financial Independence,,,"finance,work,building",women,data/library/women_motivating_part_02.csv,,Do not let discomfort stop you from negotiating your pay.,10,review,negative_command_opener
WOM138,You do not need to be fearless to be difficult to defeat.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_02.csv,MEN083,You do not need to be fearless to be difficult to defeat.,12,exclude,duplicate
WOM150,"Measure progress against your starting point, not someone else's highlight reel.",,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_02.csv,MEN084,"Measure progress against your starting point, not someone else's highlight reel.",11,exclude,duplicate
WOM160,Do not confuse loyalty with staying somewhere that has stopped growing you.,,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_02.csv,MEN079,Do not confuse loyalty with staying somewhere that has stopped growing you.,12,exclude,duplicate|negative_command_opener
WOM162,A budget is not a punishment; it is a plan for your priorities.,,Women,Business,Money Mindset,Discipline & Action,original,,,Original for @talksnwalks101,Financial Independence,,,"finance,work,building",women,data/library/women_motivating_part_02.csv,,A budget is not a punishment; it is a plan for your priorities.,13,review,aggressive_tone
WOM163,A setback can change the route without cancelling the destination.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_02.csv,MEN097,A setback can change the route without cancelling the destination.,10,exclude,duplicate
WOM167,Motivation can start you; structure brings you back.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_02.csv,MEN092,Motivation can start you; structure brings you back.,8,exclude,duplicate
WOM169,Do not chase belonging where you have to betray yourself to fit.,,Women,Relationships,Friendship,Happiness & Gratitude,original,,,Original for @talksnwalks101,Friendship & Community,,,"friends,group,laughter",women,data/library/women_motivating_part_02.csv,,Do not chase belonging where you have to betray yourself to fit.,12,review,negative_command_opener
WOM175,Success is often a long collection of unremarkable days done well.,,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_02.csv,MEN098,Success is often a long collection of unremarkable days done well.,11,exclude,duplicate
WOM178,Fitness becomes sustainable when it supports your life instead of controlling it.,,Women,Wellness,Fitness,Peace & Letting Go,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_02.csv,MEN108,Fitness becomes sustainable when it supports your life instead of controlling it.,12,exclude,duplicate
WOM185,"Ask for the opportunity, the money, the scope, and the seat at the table.",,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_02.csv,MEN093,"Ask for the opportunity, the money, the scope, and the seat at the table.",14,exclude,duplicate
WOM188,Resilience grows when you stop treating every obstacle as a verdict.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_02.csv,MEN111,Resilience grows when you stop treating every obstacle as a verdict.,11,exclude,duplicate
WOM191,Do not wait for certainty before contributing something valuable.,,Women,Mindset,Purpose & Meaning,Dreams,original,,,Original for @talksnwalks101,Purpose,,,"journey,work,reading",women,data/library/women_motivating_part_02.csv,,Do not wait for certainty before contributing something valuable.,9,review,negative_command_opener
WOM192,"Your routine should work on average days, not only inspired ones.",,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_02.csv,MEN106,"Your routine should work on average days, not only inspired ones.",11,exclude,duplicate
WOM198,Do not let familiarity make the decision for you.,,Women,Mindset,Growth,Growth,original,,,Original for @talksnwalks101,Change & New Beginnings,,,"growth,journey,reading",women,data/library/women_motivating_part_02.csv,,Do not let familiarity make the decision for you.,9,review,negative_command_opener
WOM200,Do not let one goal become the judge of your entire life.,,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_02.csv,MEN112,Do not let one goal become the judge of your entire life.,12,exclude,duplicate|negative_command_opener
WOM210,Build a career that respects both your talent and your life.,,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_03.csv,MEN107,Build a career that respects both your talent and your life.,11,exclude,duplicate
WOM215,Do not confuse familiarity with alignment.,,Women,Mindset,Growth,Growth,original,,,Original for @talksnwalks101,Personal Growth,,,"growth,journey,reading",women,data/library/women_motivating_part_03.csv,,Do not confuse familiarity with alignment.,6,review,negative_command_opener
WOM217,Choose the long-term reward often enough to change your life.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_03.csv,MEN120,Choose the long-term reward often enough to change your life.,10,exclude,duplicate
WOM219,Find women who speak well of other women when they are not in the room.,,Women,Relationships,Friendship,Happiness & Gratitude,original,,,Original for @talksnwalks101,Friendship & Community,,,"friends,group,laughter",women,data/library/women_motivating_part_03.csv,,Find women who speak well of other women when they are not in the room.,15,review,gender_coded
WOM225,"Celebrate the milestone, then remember you are more than the milestone.",,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_03.csv,MEN126,"Celebrate the milestone, then remember you are more than the milestone.",11,exclude,duplicate
WOM231,Do not abandon yourself to keep someone else comfortable.,,Women,Relationships,Love,Self-Worth,original,,,Original for @talksnwalks101,Self-Love,,,"couple,love",women,data/library/women_motivating_part_03.csv,,Do not abandon yourself to keep someone else comfortable.,9,review,negative_command_opener
WOM233,Do not confuse guilt with wrongdoing.,,Women,Mindset,Peace,Peace & Letting Go,original,,,Original for @talksnwalks101,Boundaries,,,"meditation,nature,quiet",women,data/library/women_motivating_part_03.csv,,Do not confuse guilt with wrongdoing.,6,review,negative_command_opener
WOM235,Your next level may require leaving the role that once felt like a dream.,,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_03.csv,MEN121,Your next level may require leaving the role that once felt like a dream.,14,exclude,duplicate
WOM236,Do not confuse control with leadership.,,Women,Business,Leadership,Peace & Letting Go,original,,,Original for @talksnwalks101,Leadership,,,"leader,team,meeting",women,data/library/women_motivating_part_03.csv,,Do not confuse control with leadership.,6,review,aggressive_tone|negative_command_opener
WOM238,"Let disappointment sharpen your direction, not your self-doubt.",,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_03.csv,MEN125,"Let disappointment sharpen your direction, not your self-doubt.",8,exclude,duplicate
WOM242,Discipline is not harshness; it is direction.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_03.csv,MEN134,Discipline is not harshness; it is direction.,7,exclude,duplicate
WOM243,Do not postpone happiness until you become a more impressive person.,,Women,Mindset,Gratitude,Happiness & Gratitude,original,,,Original for @talksnwalks101,Gratitude & Joy,,,"sunrise,coffee,family",women,data/library/women_motivating_part_03.csv,,Do not postpone happiness until you become a more impressive person.,11,review,negative_command_opener
WOM246,Speak about your body as if a younger girl were learning from you.,,Women,Wellness,Body Confidence,Growth,original,,,Original for @talksnwalks101,Body Respect,,,"fitness,confidence",women,data/library/women_motivating_part_03.csv,,Speak about your body as if a younger girl were learning from you.,13,review,gender_coded
WOM250,Your definition of success is allowed to mature.,,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_03.csv,MEN140,Your definition of success is allowed to mature.,8,exclude,duplicate
WOM253,You do not need motivation every day; you need a routine you can return to.,,Women,Wellness,Fitness,Discipline & Action,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_03.csv,MEN150,You do not need motivation every day; you need a routine you can return to.,15,exclude,duplicate
WOM260,"Competence deserves confidence, not constant self-questioning.",,Women,Business,Career,Believe in Yourself,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_03.csv,MEN135,"Competence deserves confidence, not constant self-questioning.",6,exclude,duplicate
WOM263,Your comeback does not need an audience.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_03.csv,MEN139,Your comeback does not need an audience.,7,exclude,duplicate
WOM267,Finish more by starting fewer things at once.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_03.csv,MEN148,Finish more by starting fewer things at once.,8,exclude,duplicate
WOM275,"Build something you are proud to maintain, not only proud to announce.",,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_03.csv,MEN154,"Build something you are proud to maintain, not only proud to announce.",12,exclude,duplicate
