QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
SG301,Contribution can create meaning without requiring constant praise.,This is really a reminder about freedom and relationships.,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,,Contribution can create meaning without requiring constant praise.,8,approved,
SG302,Choose how to live now instead of making your history the only explanation available.,The useful part is seeing freedom and relationships in daily choices.,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,,Choose how to live now instead of making your history the only explanation available.,14,approved,
SG303,"You are the one noticing the thought, which means the thought is not the whole of you.",What this brings into focus is awareness and inner freedom.,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,,"You are the one noticing the thought, which means the thought is not the whole of you.",17,approved,
SG304,Inner freedom grows when every emotion does not require immediate obedience.,A grounded reading of this is awareness and inner freedom.,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,,Inner freedom grows when every emotion does not require immediate obedience.,11,approved,
SG305,Let experiences move through you instead of building a permanent home for them.,What stays with you is the focus on awareness and inner freedom.,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,,Let experiences move through you instead of building a permanent home for them.,13,approved,
SG306,Notice the voice in your head without believing every argument it makes.,Underneath the message is a focus on awareness and inner freedom.,All,Mindset,Peace,Self-Worth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,,Notice the voice in your head without believing every argument it makes.,12,approved,
SG307,Clinging to comfort can make life smaller than necessary.,A useful place to start is with awareness and inner freedom.,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,,Clinging to comfort can make life smaller than necessary.,9,approved,
SG308,Awareness creates room around difficult feelings.,This is a practical lens for thinking about awareness and inner freedom.,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,,Awareness creates room around difficult feelings.,6,approved,
SG309,Release becomes easier when you stop demanding that every event match your preferences.,A useful reading keeps awareness and inner freedom in view.,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,,Release becomes easier when you stop demanding that every event match your preferences.,13,approved,
SG310,Happiness often improves through ordinary adjustments rather than dramatic reinvention.,The real-world focus here is happiness and habits.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,Happiness often improves through ordinary adjustments rather than dramatic reinvention.,10,approved,
SG311,Know yourself well enough to choose habits that fit your actual nature.,"In real life, the message points toward happiness and habits.",All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,Know yourself well enough to choose habits that fit your actual nature.,12,approved,
SG312,Small sources of joy deserve space on a serious calendar.,The practical thread here is happiness and habits.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,Small sources of joy deserve space on a serious calendar.,10,approved,
SG313,Relationships improve when appreciation becomes more visible.,The point is less abstract when you notice happiness and habits.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,Relationships improve when appreciation becomes more visible.,7,approved,
SG314,"Energy, order, and attention can change the emotional texture of a home.",The point becomes clearer when you name happiness and habits.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,"Energy, order, and attention can change the emotional texture of a home.",12,approved,
SG315,Do not postpone happiness until every larger goal is finished.,"In plain terms, this comes back to happiness and habits.",All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,Do not postpone happiness until every larger goal is finished.,10,approved,negative_command_opener
SG316,Experiment with your life instead of assuming one formula works for everyone.,This is where happiness and habits becomes part of daily life.,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,Experiment with your life instead of assuming one formula works for everyone.,12,approved,
SG317,Happiness can support performance instead of waiting until performance is complete.,A simple reading is to keep noticing positive psychology and performance.,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,Let happiness support performance instead of waiting until the work is complete to feel it.,15,approved,
SG318,Train attention to notice progress and possibility alongside threat.,"In real life, the message points toward positive psychology and performance.",All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,Train attention to notice progress and possibility alongside threat.,9,approved,
SG319,Small positive habits can improve resilience when pressure rises.,It helps to read this as a note on positive psychology and performance.,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,Small positive habits can improve resilience when pressure rises.,9,approved,
SG320,"Social connection is an advantage, not a distraction from success.",The message feels clearer when you name positive psychology and performance.,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,"Social connection is an advantage, not a distraction from success.",10,approved,
SG321,Your interpretation of stress can influence how effectively you respond to it.,The point lands on positive psychology and performance in everyday life.,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,Your interpretation of stress can influence how effectively you respond to it.,12,approved,
SG322,Success is easier to sustain when well-being is treated as fuel rather than a prize.,This is a quiet reminder to notice positive psychology and performance.,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,Success is easier to sustain when well-being is treated as fuel rather than a prize.,15,approved,
SG323,Positive emotion can broaden the range of solutions your mind is willing to see.,A useful place to start is with positive psychology and performance.,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,Positive emotion can broaden the range of solutions your mind is willing to see.,14,approved,
SG324,Treat your life like a prototype: test ideas before demanding certainty.,Experiment first; clarity often arrives after movement begins.,All,Business,Career,Dreams,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,,Career & Life Design,,,"work,office,learning",self_growth,data/library/self_growth_part_04.csv,,Treat your life like a prototype: test ideas before demanding certainty.,11,approved,
SG325,Several futures can be good; you do not need one perfect calling.,A meaningful life can hold more than one direction.,All,Business,Career,Dreams,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,,Career & Life Design,,,"work,office,learning",self_growth,data/library/self_growth_part_04.csv,,Several futures can be good; you do not need one perfect calling.,12,approved,
SG326,Curiosity creates more options than waiting for a flawless plan.,Curiosity gives you somewhere to move before certainty arrives.,All,Business,Career,Dreams,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,,Career & Life Design,,,"work,office,learning",self_growth,data/library/self_growth_part_04.csv,,Curiosity creates more options than waiting for a flawless plan.,10,approved,
SG327,Notice which activities give you energy and which consistently drain it.,Energy is useful information about what deserves more attention.,All,Business,Career,Dreams,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,,Career & Life Design,,,"work,office,learning",self_growth,data/library/self_growth_part_04.csv,,Notice which activities give you energy and which consistently drain it.,11,approved,
SG328,Reframe problems that cannot be solved in their current definition.,A useful place to start is with career and life design.,All,Business,Career,Dreams,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,,Career & Life Design,,,"work,office,learning",self_growth,data/library/self_growth_part_04.csv,,Reframe problems that cannot be solved in their current definition.,10,approved,
SG329,Small experiments can answer career questions better than endless speculation.,A useful reading keeps career and life design in view.,All,Business,Career,Dreams,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,,Career & Life Design,,,"work,office,learning",self_growth,data/library/self_growth_part_04.csv,,Small experiments can answer career questions better than endless speculation.,10,approved,
SG330,Build forward from what you learn instead of judging every path by whether it was the original plan.,The useful part is seeing career and life design in daily choices.,All,Business,Career,Dreams,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,,Career & Life Design,,,"work,office,learning",self_growth,data/library/self_growth_part_04.csv,,Build forward from what you learn instead of judging every path by whether it was the original plan.,18,approved,
SG331,Creativity returns when judgment is not allowed to interrupt every beginning.,"In plain terms, this comes back to creativity and recovery.",All,Mindset,Resilience,Resilience,inspired_by,The Artist's Way,Julia Cameron,,Creativity & Recovery,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_04.csv,,Creativity returns when judgment is not allowed to interrupt every beginning.,11,approved,
SG332,Write before your inner critic has organized the meeting.,What stays with you is the focus on creativity and recovery.,All,Mindset,Resilience,Resilience,inspired_by,The Artist's Way,Julia Cameron,,Creativity & Recovery,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_04.csv,,Write before your inner critic has organized the meeting.,9,approved,
SG333,Protect time to make things that do not need to impress anyone.,The most useful thread here is creativity and recovery.,All,Mindset,Resilience,Resilience,inspired_by,The Artist's Way,Julia Cameron,,Creativity & Recovery,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_04.csv,,Protect time to make things that do not need to impress anyone.,12,approved,
SG334,"Creative confidence grows through practice, play, and permission.",The point is less abstract when you notice creativity and recovery.,All,Mindset,Resilience,Resilience,inspired_by,The Artist's Way,Julia Cameron,,Creativity & Recovery,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_04.csv,,"Creative confidence grows through practice, play, and permission.",8,approved,
SG335,Pay attention to what delights you; curiosity can reopen blocked creative paths.,The everyday version of this is creativity and recovery.,All,Mindset,Resilience,Resilience,inspired_by,The Artist's Way,Julia Cameron,,Creativity & Recovery,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_04.csv,,Pay attention to what delights you; curiosity can reopen blocked creative paths.,12,approved,
SG336,Your work can be imperfect and still be alive.,A grounded reading of this is creativity and recovery.,All,Mindset,Resilience,Resilience,inspired_by,The Artist's Way,Julia Cameron,,Creativity & Recovery,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_04.csv,,Your work can be imperfect and still be alive.,9,approved,
SG337,Create regularly enough that inspiration no longer has to arrive on command.,This is a quiet reminder to notice creativity and recovery.,All,Mindset,Resilience,Resilience,inspired_by,The Artist's Way,Julia Cameron,,Creativity & Recovery,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_04.csv,,Create regularly enough that inspiration no longer has to arrive on command.,12,approved,
SG338,Sleep is not lost time; it is biological preparation for tomorrow.,A grounded reading of this is sleep and well-being.,All,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Why We Sleep,Matthew Walker,,Sleep & Well-being,,,"sleep,rest,recovery",self_growth,data/library/self_growth_part_04.csv,,Sleep is not lost time; it is biological preparation for tomorrow.,11,approved,
SG339,Protect your bedtime with the seriousness you give important appointments.,This comes down to sleep and well-being in real life.,All,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Why We Sleep,Matthew Walker,,Sleep & Well-being,,,"sleep,rest,recovery",self_growth,data/library/self_growth_part_04.csv,,Protect your bedtime with the seriousness you give important appointments.,10,approved,
SG340,Performance declines when recovery is treated as optional.,A useful reading keeps sleep and well-being in view.,All,Wellness,Rest & Recovery,Discipline & Action,inspired_by,Why We Sleep,Matthew Walker,,Sleep & Well-being,,,"sleep,rest,recovery",self_growth,data/library/self_growth_part_04.csv,,Performance declines when recovery is treated as optional.,8,approved,
SG341,"A rested brain learns, regulates emotion, and makes decisions differently.","In real life, the message points toward sleep and well-being.",All,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Why We Sleep,Matthew Walker,,Sleep & Well-being,,,"sleep,rest,recovery",self_growth,data/library/self_growth_part_04.csv,,"A rested brain learns, regulates emotion, and makes decisions differently.",10,approved,
SG342,Consistency in sleep can matter as much as ambition in waking hours.,What matters here is how sleep and well-being shows up daily.,All,Wellness,Rest & Recovery,Discipline & Action,inspired_by,Why We Sleep,Matthew Walker,,Sleep & Well-being,,,"sleep,rest,recovery",self_growth,data/library/self_growth_part_04.csv,,Consistency in sleep can matter as much as ambition in waking hours.,12,approved,
SG343,Do not repeatedly borrow from sleep and expect your body never to collect.,The core of it is sleep and well-being in practice.,All,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Why We Sleep,Matthew Walker,,Sleep & Well-being,,,"sleep,rest,recovery",self_growth,data/library/self_growth_part_04.csv,,Do not repeatedly borrow from sleep and expect your body never to collect.,13,approved,negative_command_opener
SG344,"Recovery is part of productivity, not its opposite.",The message points back to sleep and well-being in practice.,All,Wellness,Rest & Recovery,Discipline & Action,inspired_by,Why We Sleep,Matthew Walker,,Sleep & Well-being,,,"sleep,rest,recovery",self_growth,data/library/self_growth_part_04.csv,,"Recovery is part of productivity, not its opposite.",8,approved,
SG345,"A meaningful life can be built from useful work, relationships, movement, and simple daily joy.",The practical point here is purpose and longevity.,All,Mindset,Purpose & Meaning,Happiness & Gratitude,inspired_by,Ikigai,Héctor García & Francesc Miralles,,Purpose & Longevity,,,"journey,work,reading",self_growth,data/library/self_growth_part_04.csv,,"A meaningful life can be built from useful work, relationships, movement, and simple daily joy.",15,approved,
SG346,Purpose does not always arrive as a dramatic revelation; sometimes it is a reason to get up tomorrow.,"At its simplest, this is about purpose and longevity.",All,Mindset,Purpose & Meaning,Dreams,inspired_by,Ikigai,Héctor García & Francesc Miralles,,Purpose & Longevity,,,"journey,work,reading",self_growth,data/library/self_growth_part_04.csv,,Purpose does not always arrive as a dramatic revelation; sometimes it is a reason to get up tomorrow.,18,approved,
SG347,Stay connected to people who make life feel shared.,The point becomes clearer when you name purpose and longevity.,All,Mindset,Purpose & Meaning,Dreams,inspired_by,Ikigai,Héctor García & Francesc Miralles,,Purpose & Longevity,,,"journey,work,reading",self_growth,data/library/self_growth_part_04.csv,,Stay connected to people who make life feel shared.,9,approved,
SG348,"Keep doing work that engages your hands, mind, or heart.",What matters here is how purpose and longevity shows up daily.,All,Mindset,Purpose & Meaning,Dreams,inspired_by,Ikigai,Héctor García & Francesc Miralles,,Purpose & Longevity,,,"journey,work,reading",self_growth,data/library/self_growth_part_04.csv,,"Keep doing work that engages your hands, mind, or heart.",10,approved,
SG349,Small pleasures can support a long life when they are noticed and repeated.,"In real life, the message points toward purpose and longevity.",All,Mindset,Purpose & Meaning,Dreams,inspired_by,Ikigai,Héctor García & Francesc Miralles,,Purpose & Longevity,,,"journey,work,reading",self_growth,data/library/self_growth_part_04.csv,,Small pleasures can support a long life when they are noticed and repeated.,13,approved,
SG350,Movement woven into daily living can be more sustainable than occasional intensity.,This is one way to make sense of purpose and longevity.,All,Mindset,Purpose & Meaning,Dreams,inspired_by,Ikigai,Héctor García & Francesc Miralles,,Purpose & Longevity,,,"journey,work,reading",self_growth,data/library/self_growth_part_04.csv,,Movement woven into daily living can be more sustainable than occasional intensity.,12,approved,
SG351,"Meaning grows where contribution, enjoyment, skill, and community begin to overlap.",This is a practical lens for thinking about purpose and longevity.,All,Mindset,Purpose & Meaning,Happiness & Gratitude,inspired_by,Ikigai,Héctor García & Francesc Miralles,,Purpose & Longevity,,,"journey,work,reading",self_growth,data/library/self_growth_part_05.csv,,"Meaning grows where contribution, enjoyment, skill, and community begin to overlap.",11,approved,
SG352,Stop hiding from the evidence of what you are capable of surviving.,The point becomes clearer when you name mental toughness and accountability.,All,Wellness,Mental Health,Resilience,inspired_by,Can't Hurt Me,David Goggins,,Mental Toughness & Accountability,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_05.csv,,Stop hiding from the evidence of what you are capable of surviving.,12,approved,
SG353,Discomfort can become training when it is chosen intelligently rather than worshipped blindly.,This comes down to mental toughness and accountability in real life.,All,Wellness,Mental Health,Resilience,inspired_by,Can't Hurt Me,David Goggins,,Mental Toughness & Accountability,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_05.csv,,Discomfort can become training when it is chosen intelligently rather than worshipped blindly.,13,approved,
SG354,Your past can explain you without becoming permission to remain unchanged.,This message is easier to apply through mental toughness and accountability.,All,Wellness,Mental Health,Resilience,inspired_by,Can't Hurt Me,David Goggins,,Mental Toughness & Accountability,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_05.csv,,Your past can explain you without giving you permission to remain unchanged.,12,approved,
SG355,Accountability starts when excuses stop receiving special treatment.,The point here is to keep noticing mental toughness and accountability.,All,Wellness,Mental Health,Resilience,inspired_by,Can't Hurt Me,David Goggins,,Mental Toughness & Accountability,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_05.csv,,Accountability starts when excuses stop receiving special treatment.,8,approved,
SG356,Keep proof of the hard things you have already done for the days self-doubt returns.,"In practice, the message keeps returning to mental toughness and accountability.",All,Wellness,Mental Health,Resilience,inspired_by,Can't Hurt Me,David Goggins,,Mental Toughness & Accountability,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_05.csv,,Keep proof of the hard things you have already done for the days when self-doubt returns.,16,approved,
SG357,"Push beyond the first voice that says you are finished, while still respecting real injury and recovery.",It helps to read this as a note on mental toughness and accountability.,All,Wellness,Mental Health,Resilience,inspired_by,Can't Hurt Me,David Goggins,,Mental Toughness & Accountability,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_05.csv,,"Push beyond the first voice that says you are finished, while still respecting real injury and recovery.",17,approved,
SG358,Mental toughness grows through repeated evidence that you can do difficult things.,Think of this as a note about mental toughness and accountability.,All,Wellness,Mental Health,Resilience,inspired_by,Can't Hurt Me,David Goggins,,Mental Toughness & Accountability,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_05.csv,,Mental toughness grows through repeated evidence that you can do difficult things.,12,approved,
SG359,Begin with one completed task and let order create momentum.,This is a quiet reminder to notice discipline and service.,All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,,Begin with one completed task and let order create momentum.,10,approved,
SG360,Small disciplines can steady you when the larger day becomes chaotic.,"In plain terms, this comes back to discipline and service.",All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,,Small disciplines can steady you when the larger day becomes chaotic.,11,approved,
SG361,Do not judge people before you have seen what they can endure or contribute.,A useful reading keeps discipline and service in view.,All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,,Do not judge people before you have seen what they can endure or contribute.,14,approved,negative_command_opener
SG362,Some missions require help; strength includes knowing when to rely on a team.,The core message keeps returning to discipline and service.,All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,,Some missions require help; strength includes knowing when to rely on a team.,13,approved,
SG363,Failure can become training when you return with more discipline.,This is where discipline and service becomes part of daily life.,All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,,Failure can become training when you return with more discipline.,10,approved,
SG364,Hope sometimes means continuing the work before the outcome is visible.,The everyday meaning comes back to discipline and service.,All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,,Hope sometimes means continuing the work before the outcome is visible.,11,approved,
SG365,Improve the small area you can control and carry that standard into the next one.,The most useful thread here is discipline and service.,All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,,Improve the small area you can control and carry that standard into the next one.,15,approved,aggressive_tone
UC023,Calm gives creativity more room to work than constant anxiety does.,A useful reading keeps calm and creativity in view.,All,Wellness,Mental Health,Peace & Letting Go,inspired_by,Jenny Holzer idea,,,Calm and creativity,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,,Calm gives creativity more room to work than constant anxiety does.,11,exclude,missing_book_attribution
UC027,"Being intentional about who gets access to your time, body, mind, and energy is a form of self-care.",A simple way to hold this is boundaries.,All,Wellness,Mental Health,Self-Worth,inspired_by,Dr. Jen Wolkin idea,,,Boundaries,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,,"Being intentional about who gets access to your time, body, mind, and energy is a form of self-care.",18,exclude,missing_book_attribution
UC029,Every person carries an inner world you can only partly imagine.,The thought here is grounded in perspective.,All,Relationships,Communication & Social Skills,Growth,inspired_by,Paper Towns idea,,,Perspective,,,"conversation,friends,team",user_curated,data/library/user_curated_part_01.csv,,Every person carries an inner world you can only partly imagine.,11,exclude,missing_book_attribution
UC087,"Books can change us through a single paragraph, sometimes even a single sentence.",The core of it is books in practice.,All,Lifestyle,Reading & Books,Growth,inspired_by,John Piper idea,,,Books,,,"reading,books,coffee",user_curated,data/library/user_curated_part_01.csv,,"Books can change us through a single paragraph, sometimes even a single sentence.",13,exclude,missing_book_attribution
UC091,Hope grows faster when you get up and do something useful with it.,The practical point here is action and hope.,All,Mindset,Hope,Discipline & Action,inspired_by,Barack Obama idea,,,Action and hope,,,"sunrise,journey",user_curated,data/library/user_curated_part_01.csv,,Hope grows faster when you get up and do something useful with it.,13,exclude,missing_book_attribution
UC097,Somewhere in a library is a sentence that may answer a question you have carried for years.,The message keeps libraries close to everyday life.,All,Lifestyle,Reading & Books,Growth,inspired_by,Lemony Snicket idea,,,Libraries,,,"reading,books,coffee",user_curated,data/library/user_curated_part_01.csv,,Somewhere in a library is a sentence that may answer a question you have carried for years.,17,exclude,missing_book_attribution
WEMP001,Do not wait to feel perfectly ready before stepping toward the opportunity you already earned.,This is where career and leadership becomes part of daily life.,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_01.csv,,Do not wait to feel perfectly ready before stepping toward the opportunity you have already earned.,16,approved,negative_command_opener
WEMP002,The woman beneath everyone else's expectations still has a voice; learn to recognize it.,The core message keeps returning to authenticity and freedom.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,The woman beneath everyone else's expectations still has a voice; learn to recognize it.,14,approved,gender_coded
WEMP003,Your story is still becoming; no single chapter gets to define the whole woman.,The practical thread here is identity and becoming.,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,Your story is still becoming; no single chapter gets to define the whole woman.,14,approved,gender_coded
WEMP004,Confidence is easier to carry when it is built from self-knowledge rather than applause.,Real confidence grows quieter as self-understanding becomes stronger.,Women,Wellness,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_01.csv,,Confidence is easier to carry when it is built from self-knowledge rather than applause.,14,approved,
WEMP005,Equality begins when girls are raised for possibility instead of limitation.,Raise girls to see options before they see limits.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,Equality begins when girls are raised for possibility instead of limitation.,11,approved,gender_coded
WEMP006,Raise a girl to know she is a complete person before anyone calls her someone's wife.,The point here is to keep noticing raising empowered girls.,Women,Mindset,Growth,Growth,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_01.csv,,Raise a girl to know she is a complete person before anyone calls her someone's wife.,16,approved,gender_coded
WEMP007,"When a woman is called too loud, ask whether the real discomfort is that she is audible at all.",Sometimes being called too much simply means you were heard.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,"When a woman is called too loud, ask whether the real discomfort is that she is audible at all.",19,approved,gender_coded
WEMP008,A woman can be both warm and formidable; leadership should not force her to choose one.,The core message keeps returning to leadership and gender bias.,Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,A woman can be both warm and formidable; leadership should not force her to choose one.,16,approved,gender_coded
WEMP009,"When women gain power over education, money, health, and choice, entire communities gain possibility.",The message points back to global equality and opportunity in practice.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,"When women gain power over education, money, health, and choice, entire communities gain possibility.",14,approved,gender_coded
WEMP010,A girl's education is powerful precisely because it gives her more choices than others may have planned for her.,The simplest thread to follow here is education and courage.,Women,Youth,Study & Learning,Courage,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_01.csv,,A girl's education is powerful precisely because it gives her more choices than others may have planned for her.,19,approved,gender_coded
WEMP011,Learning can give a woman language for realities she was once told not to question.,What this brings into focus is education and self-invention.,Women,Youth,Study & Learning,Becoming,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_01.csv,,Learning can give a woman language for realities she was once told not to question.,15,approved,gender_coded
WEMP012,Your identity is larger than the worst thing another person did to you.,"The practical meaning sits close to voice, dignity and survival.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,Your identity is larger than the worst thing another person did to you.,13,approved,
