QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,QualityStatus
SG365,Improve the small area you can control and carry that standard into the next one.,The most useful thread here is discipline and service.,All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,,approved
WEMP001,Do not wait to feel perfectly ready before stepping toward the opportunity you have already earned.,This is where career and leadership becomes part of daily life.,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_01.csv,,approved
WEMP002,The woman beneath everyone else's expectations still has a voice; learn to recognize it.,The core message keeps returning to authenticity and freedom.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,approved
WEMP003,Your story is still becoming; no single chapter gets to define the whole woman.,The practical thread here is identity and becoming.,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,approved
WEMP004,Confidence is easier to carry when it is built from self-knowledge rather than applause.,Real confidence grows quieter as self-understanding becomes stronger.,Women,Wellness,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_01.csv,,approved
WEMP005,Equality begins when girls are raised for possibility instead of limitation.,Raise girls to see options before they see limits.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP006,Raise a girl to know she is a complete person before anyone calls her someone's wife.,The point here is to keep noticing raising empowered girls.,Women,Mindset,Growth,Growth,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_01.csv,,approved
WEMP007,"When a woman is called too loud, ask whether the real discomfort is that she is audible at all.",Sometimes being called too much simply means you were heard.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP008,A woman can be both warm and formidable; leadership should not force her to choose one.,The core message keeps returning to leadership and gender bias.,Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP009,"When women gain power over education, money, health, and choice, entire communities gain possibility.",The message points back to global equality and opportunity in practice.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP010,A girl's education is powerful precisely because it gives her more choices than others may have planned for her.,The simplest thread to follow here is education and courage.,Women,Youth,Study & Learning,Courage,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_01.csv,,approved
WEMP011,Learning can give a woman language for realities she was once told not to question.,What this brings into focus is education and self-invention.,Women,Youth,Study & Learning,Becoming,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_01.csv,,approved
WEMP012,Your identity is larger than the worst thing another person did to you.,"The practical meaning sits close to voice, dignity and survival.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP013,"Feminism that ignores food, housing, safety, healthcare, and poverty leaves too many women outside its promises.",The practical meaning sits close to intersectional feminism.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP014,Your body does not need to earn dignity by matching someone else's preferred shape.,The practical side of this is body respect and self-love.,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_01.csv,,approved
WEMP015,You do not need to overperform forever to prove you deserved entry into the room.,The clearest thread here is worth and ambition.,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_01.csv,,approved
WEMP016,Confidence grows through action more reliably than through waiting to feel certain.,The clearest everyday thread is confidence and action.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_01.csv,,approved
WEMP017,Your strengths can become limits when you rely on them after the role has changed.,The everyday meaning comes back to career growth and habits.,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_01.csv,,approved
WEMP018,Your inner critic can speak loudly without being qualified to make your decisions.,There is a practical focus here on calling and inner critic.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_01.csv,,approved
WEMP019,Professional kindness does not require making yourself easy to overlook.,A useful way to read this is through workplace power.,Women,Business,Career,Growth,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_01.csv,,approved
WEMP020,Your difference from the traditional workplace model can become an advantage rather than a flaw.,The message points back to money mindset in practice.,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,approved
WEMP021,"Financial literacy is a form of independence, not a personality trait reserved for people who love spreadsheets.",This message is easier to apply through money and independence.,Women,Business,Money Mindset,Self-Worth,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,approved
WEMP022,"Women building wealth changes who has the power to fund ideas, families, communities, and change.",The practical thread here is wealth and economic power.,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,approved
WEMP023,"Financial peace grows when every part of your money life has a plan, not just your income.",The practical meaning sits close to financial security and systems.,Women,Business,Money Mindset,Peace & Letting Go,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,approved
WEMP024,Earning more often begins when a woman stops treating money as proof of goodness or selfishness.,"In everyday life, this shows up as earning and self-worth.",Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,approved
WEMP025,Say yes to the opportunity that scares the version of you who has become too comfortable hiding.,"In plain terms, this comes back to courage and visibility.",Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_01.csv,,approved
WEMP026,Create before you know whether anyone will applaud.,The practical point here is creativity and permission.,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_01.csv,,approved
WEMP027,Stop negotiating against your own possibility before life has even answered.,This comes down to self-belief and action in real life.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_01.csv,,approved
WEMP028,Move before hesitation turns one useful decision into an hour of avoidance.,The message brings attention back to action and courage.,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_01.csv,,approved
WEMP029,Let people reveal who they are without exhausting yourself trying to edit them.,This comes down to detachment and boundaries in real life.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_01.csv,,approved
WEMP030,Being seen imperfectly can require more courage than appearing flawless.,The point becomes clearer when you name vulnerability and courage.,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_01.csv,,approved
WEMP031,Clear leadership says the difficult thing before confusion becomes culture.,Think of this as a note about brave leadership.,Women,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_01.csv,,approved
WEMP032,You do not become worthy after perfecting yourself; worth is the starting point.,Keep the attention on authenticity and worthiness in ordinary moments.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,approved
WEMP033,True belonging should not require borrowing someone else's beliefs.,The core of it is belonging and conviction in practice.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,approved
WEMP034,A boundary is not cruel simply because someone preferred unlimited access to you.,"In everyday life, this shows up as boundaries and peace.",Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_01.csv,,approved
WEMP035,Some patterns survive because they once protected you; gratitude does not require keeping them forever.,A practical reading starts with healing and self-sabotage.,Women,Wellness,Mental Health,Happiness & Gratitude,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_01.csv,,approved
WEMP036,Do not wait for someone else to perform the care you keep denying yourself.,The practical thread here is self-care and self-respect.,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_01.csv,,approved
WEMP037,Women do not have to compete for the single seat that scarcity once offered.,Another woman winning does not reduce what is possible for you.,Women,Relationships,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_01.csv,,approved
WEMP038,Success is too expensive when your body and mind are paying the bill.,Think of this as a note about well-being and success.,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_01.csv,,approved
WEMP039,You can build a meaningful life even after the version you planned is no longer available.,This message is easier to apply through resilience and recovery.,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_01.csv,,approved
WEMP040,Pay attention to the truths life keeps teaching you in different disguises.,Keep the attention on self-worth and wisdom in ordinary moments.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,approved
WEMP041,Purpose becomes easier to see when you notice what consistently makes you feel useful and alive.,A simple reading is to keep noticing purpose and direction.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_01.csv,,approved
WEMP042,"Love should be measured by care, respect, honesty, and responsibility—not merely by intensity.",The practical thread here is love and self-respect.,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_01.csv,,approved
WEMP043,"Protect the part of you that knows when something feels alive, dangerous, false, or necessary.",This is a practical lens for thinking about instinct and inner life.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,approved
WEMP044,"Creative freedom needs time, privacy, resources, and the right to take your own mind seriously.",The practical meaning sits close to independence and creative freedom.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,approved
WEMP045,"Women should be educated as thinking citizens, not trained merely to attract approval.",What this brings into focus is education and equality.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP046,Leadership does not need to imitate hierarchy to create strong results.,Leadership can be collaborative without becoming any less powerful.,Women,Wellness,Fitness,Dreams,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_01.csv,,approved
WEMP047,"Care about people enough to tell them the truth they need, not only the praise they enjoy.",What matters here is how communication and leadership shows up daily.,Women,Relationships,Communication & Social Skills,Happiness & Gratitude,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_01.csv,,approved
WEMP048,Change becomes smarter when you leave familiar rooms and listen to people living different realities.,This is where activism and listening becomes part of daily life.,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP049,"When women are missing from the data, inequality can hide inside decisions that look neutral.","At its simplest, this is about data, design and equality.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP050,You do not have to perform ideological perfection before caring about women's freedom.,What this highlights most clearly is imperfect feminism and culture.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP051,Ambition does not become arrogance simply because a woman owns it out loud.,A simple way to frame this is career and leadership.,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_01.csv,,approved
WEMP052,Stop building a life that looks acceptable if it feels unlivable from the inside.,Keep the attention on authenticity and freedom in ordinary moments.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,approved
WEMP053,Carry your roots with pride without letting anyone use them to limit your destination.,The point becomes clearer when you name identity and becoming.,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,approved
WEMP054,Keep a few practices that steady you when the world becomes louder than your own voice.,Create small rituals that bring you back to yourself.,Women,Wellness,Fitness,Self-Worth,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_01.csv,,approved
WEMP055,A woman's success should not require an explanation that a man's success never needs.,The everyday meaning comes back to equality and voice.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP056,Teach competence before teaching prettiness as a source of value.,The clearest thread here is raising empowered girls.,Women,Mindset,Growth,Growth,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_01.csv,,approved
WEMP057,Power structures do not become neutral simply because women learn to survive inside them.,A practical reading starts with power and public voice.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP058,Bias often hides inside descriptions of style while pretending to evaluate competence.,The message makes more sense through leadership and gender bias.,Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP059,"Equality is practical: it changes who eats, who learns, who earns, who decides, and who survives.",The thought here is grounded in global equality and opportunity.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP060,Your voice does not need to be the loudest to challenge something deeply unjust.,This is where education and courage becomes part of daily life.,Women,Youth,Study & Learning,Courage,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_01.csv,,approved
WEMP061,You can love where you came from and still decide not to remain confined by it.,The point becomes clearer when you name education and self-invention.,Women,Youth,Study & Learning,Self-Worth,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_01.csv,,approved
WEMP062,"Survival includes reclaiming your name, your language, and your right to define what happened.","A simple way to frame this is voice, dignity and survival.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP063,Empowerment must reach women whose problems are not fashionable enough for mainstream attention.,This comes down to intersectional feminism in real life.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
WEMP064,Self-respect becomes radical when entire industries profit from teaching women to dislike themselves.,The message points back to body respect and self-love in practice.,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_01.csv,,approved
WEMP065,Being first can be historic and exhausting; your humanity still matters after the breakthrough.,The message keeps worth and ambition close to everyday life.,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_01.csv,,approved
WEMP066,Women do not need perfect preparation before taking the same risks others take with partial readiness.,The clearest thread here is confidence and action.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_01.csv,,approved
WEMP067,Do not expect excellent work to advertise itself; learn to communicate your contribution.,It helps to read this as a note on career growth and habits.,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_01.csv,,approved
WEMP068,Do not wait for fear to disappear before answering work that feels meaningful.,A useful way to read this is through calling and inner critic.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_01.csv,,approved
WEMP069,Stop softening every statement until your expertise sounds like a suggestion.,A simple way to hold this is workplace power.,Women,Business,Career,Growth,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_01.csv,,approved
WEMP070,Women gain leverage when they understand both the business and the money behind their careers.,A useful way to read this is through money mindset.,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,approved
WEMP071,"Women should be taught to build wealth, not merely to feel guilty about spending.",This is a quiet reminder to notice money and independence.,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,approved
WEMP072,Do not make your financial goals smaller simply to sound more acceptable.,The everyday version of this is wealth and economic power.,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,approved
WEMP073,"Debt is a problem to solve, not a character judgment.",The clearest everyday thread is financial security and systems.,Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_01.csv,,approved
WEMP074,Ask what your work is worth before asking what feels polite to request.,This is where earning and self-worth becomes part of daily life.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,approved
WEMP075,Visibility becomes less frightening each time you survive being seen.,Read it as a reminder to notice courage and visibility.,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_01.csv,,approved
WEMP076,Your imagination does not need a business case before it deserves time.,The practical side of this is creativity and permission.,Women,Mindset,Growth,Dreams,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_01.csv,,approved
WEMP077,Your self-talk should not be the loudest voice discouraging you.,The message makes more sense through self-belief and action.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_01.csv,,approved
WEMP078,"Confidence is often the reward for action, not the requirement for it.",The message points back to action and courage in practice.,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_01.csv,,approved
WEMP079,Not every misunderstanding requires a campaign to restore your image.,A practical reading starts with detachment and boundaries.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_01.csv,,approved
WEMP080,Vulnerability is not weakness when it is the price of honest connection and brave work.,The simplest thread to follow here is vulnerability and courage.,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_01.csv,,approved
WEMP081,"Trust is built through repeated behaviours, not inspiring slogans.",A simple way to hold this is brave leadership.,Women,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_01.csv,,approved
WEMP082,Belonging that requires performance is another form of loneliness.,A grounded reading of this is authenticity and worthiness.,Women,Mindset,Authenticity & Identity,Discipline & Action,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,approved
WEMP083,Stand alone when necessary without turning solitude into superiority.,The message keeps belonging and conviction close to everyday life.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,approved
WEMP084,Say what you need before resentment becomes the only language left.,A useful place to start is with boundaries and peace.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_01.csv,,approved
WEMP085,"Stop calling yourself lazy when fear, grief, or self-protection may be underneath the delay.",The message points back to healing and self-sabotage in practice.,Women,Wellness,Mental Health,Dreams,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_01.csv,,approved
WEMP086,Small rituals can teach your nervous system that your life deserves tenderness.,There is a practical focus here on self-care and self-respect.,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_01.csv,,approved
WEMP087,"Build tables, teams, and networks where more women can win together.",Build circles where success has room to multiply.,Women,Relationships,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_01.csv,,approved
WEMP088,"Sleep, wisdom, connection, and wonder belong inside a serious definition of achievement.",Read it as a reminder to notice well-being and success.,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_01.csv,,approved
WEMP089,"Resilience is strengthened by support, honesty, and permission to grieve without a timetable.",A simple way to hold this is resilience and recovery.,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_01.csv,,approved
WEMP090,Your life improves when gratitude becomes a practice instead of a reaction to perfect circumstances.,This is worth reading through the lens of self-worth and wisdom.,Women,Mindset,Authenticity & Identity,Happiness & Gratitude,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,approved
WEMP091,Your next step does not need to reveal the entire path.,The practical meaning sits close to purpose and direction.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_01.csv,,approved
WEMP092,A woman should not have to accept control in order to call a relationship loving.,The clearest thread here is love and self-respect.,Women,Relationships,Love,Peace & Letting Go,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_01.csv,,approved
WEMP093,A woman's instincts weaken when she is repeatedly taught to distrust them.,The most useful thread here is instinct and inner life.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,approved
WEMP094,Talent struggles to grow where a woman has no space that belongs to her.,A useful place to start is with independence and creative freedom.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,approved
WEMP095,Equality becomes impossible when girls are praised for obedience more than judgment.,A simple way to frame this is education and equality.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_01.csv,,approved
