QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
SG279,"Measure lead actions, not only outcomes you cannot fully control.",,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG280,Accountability becomes useful when it points to behaviour rather than shame.,,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG281,Intensity improves when the deadline is close enough to feel real.,,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG282,Automate good financial decisions so discipline is not required every payday.,,All,Mindset,Growth,Discipline & Action,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,
SG283,Spend generously on what you truly value and cut aggressively where you do not.,,All,Mindset,Growth,Growth,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,
SG284,Perfect investing knowledge is less useful than beginning with a sensible system.,,All,Mindset,Growth,Growth,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,
SG285,"Credit, saving, investing, and spending work better when they are designed together.",,All,Mindset,Growth,Growth,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,
SG286,"Money should support a rich life you define, not a lifestyle copied from strangers.",,All,Mindset,Growth,Dreams,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,
SG287,Negotiate major expenses because small repeated savings cannot fix every large cost.,,All,Mindset,Growth,Growth,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,
SG288,Build financial systems that keep working when enthusiasm disappears.,,All,Mindset,Growth,Dreams,inspired_by,I Will Teach You to Be Rich,Ramit Sethi,,Personal Finance & Systems,,,"growth,journey,reading",self_growth,data/library/self_growth_part_04.csv,
SG289,Pay your future self before your income disappears into present wants.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,
SG290,Money kept and invested wisely can begin producing money of its own.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,
SG291,Protect capital from opportunities you do not understand.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,
SG292,Increase your ability to earn while learning to keep more of what you earn.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,
SG293,Seek advice from people who are competent in the thing you are asking about.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,
SG294,Wealth grows through discipline before it grows through abundance.,,All,Business,Money Mindset,Discipline & Action,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,
SG295,Live below your means without living below your values.,,All,Business,Money Mindset,Dreams,inspired_by,The Richest Man in Babylon,George S. Clason,,Saving & Wealth Building,,,"finance,work,building",self_growth,data/library/self_growth_part_04.csv,
SG296,Not every opinion about you deserves a role in your decisions.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,
SG297,Freedom often requires tolerating the possibility that someone may disapprove.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,
SG298,Separate what belongs to your responsibility from what belongs to another person's.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,
SG299,"Your past influences you, but it does not have to dictate every future action.",,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,
SG300,Healthy relationships weaken when life becomes a competition for superiority.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,
SG301,Contribution can create meaning without requiring constant praise.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,
SG302,Choose how to live now instead of making your history the only explanation available.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Courage to Be Disliked,Ichiro Kishimi & Fumitake Koga,,Freedom & Relationships,,,"couple,partners",self_growth,data/library/self_growth_part_04.csv,
SG303,"You are the one noticing the thought, which means the thought is not the whole of you.",,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,
SG304,Inner freedom grows when every emotion does not require immediate obedience.,,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,
SG305,Let experiences move through you instead of building a permanent home for them.,,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,
SG306,Notice the voice in your head without believing every argument it makes.,,All,Mindset,Peace,Self-Worth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,
SG307,Clinging to comfort can make life smaller than necessary.,,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,
SG308,Awareness creates room around difficult feelings.,,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,
SG309,Release becomes easier when you stop demanding that every event match your preferences.,,All,Mindset,Peace,Growth,inspired_by,The Untethered Soul,Michael A. Singer,,Awareness & Inner Freedom,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_04.csv,
SG310,Happiness often improves through ordinary adjustments rather than dramatic reinvention.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG311,Know yourself well enough to choose habits that fit your actual nature.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG312,Small sources of joy deserve space on a serious calendar.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG313,Relationships improve when appreciation becomes more visible.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG314,"Energy, order, and attention can change the emotional texture of a home.",,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG315,Do not postpone happiness until every larger goal is finished.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG316,Experiment with your life instead of assuming one formula works for everyone.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,
SG317,Happiness can support performance instead of waiting until performance is complete.,,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG318,Train attention to notice progress and possibility alongside threat.,,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG319,Small positive habits can improve resilience when pressure rises.,,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG320,"Social connection is an advantage, not a distraction from success.",,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG321,Your interpretation of stress can influence how effectively you respond to it.,,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG322,Success is easier to sustain when well-being is treated as fuel rather than a prize.,,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG323,Positive emotion can broaden the range of solutions your mind is willing to see.,,All,Business,Execution,Discipline & Action,inspired_by,The Happiness Advantage,Shawn Achor,,Positive Psychology & Performance,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,
SG324,Treat your life like a prototype: test ideas before demanding certainty.,,All,Business,Career,Dreams,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,,Career & Life Design,,,"work,office,learning",self_growth,data/library/self_growth_part_04.csv,
SG325,Several futures can be good; you do not need one perfect calling.,,All,Business,Career,Dreams,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,,Career & Life Design,,,"work,office,learning",self_growth,data/library/self_growth_part_04.csv,
SG326,Curiosity creates more options than waiting for a flawless plan.,,All,Business,Career,Dreams,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,,Career & Life Design,,,"work,office,learning",self_growth,data/library/self_growth_part_04.csv,
SG327,Notice which activities give you energy and which consistently drain it.,,All,Business,Career,Dreams,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,,Career & Life Design,,,"work,office,learning",self_growth,data/library/self_growth_part_04.csv,
SG328,Reframe problems that cannot be solved in their current definition.,,All,Business,Career,Dreams,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,,Career & Life Design,,,"work,office,learning",self_growth,data/library/self_growth_part_04.csv,
SG329,Small experiments can answer career questions better than endless speculation.,,All,Business,Career,Dreams,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,,Career & Life Design,,,"work,office,learning",self_growth,data/library/self_growth_part_04.csv,
SG330,Build forward from what you learn instead of judging every path by whether it was the original plan.,,All,Business,Career,Dreams,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,,Career & Life Design,,,"work,office,learning",self_growth,data/library/self_growth_part_04.csv,
SG331,Creativity returns when judgment is not allowed to interrupt every beginning.,,All,Mindset,Resilience,Resilience,inspired_by,The Artist's Way,Julia Cameron,,Creativity & Recovery,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_04.csv,
SG332,Write before your inner critic has organized the meeting.,,All,Mindset,Resilience,Resilience,inspired_by,The Artist's Way,Julia Cameron,,Creativity & Recovery,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_04.csv,
SG333,Protect time to make things that do not need to impress anyone.,,All,Mindset,Resilience,Resilience,inspired_by,The Artist's Way,Julia Cameron,,Creativity & Recovery,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_04.csv,
SG334,"Creative confidence grows through practice, play, and permission.",,All,Mindset,Resilience,Resilience,inspired_by,The Artist's Way,Julia Cameron,,Creativity & Recovery,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_04.csv,
SG335,Pay attention to what delights you; curiosity can reopen blocked creative paths.,,All,Mindset,Resilience,Resilience,inspired_by,The Artist's Way,Julia Cameron,,Creativity & Recovery,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_04.csv,
SG336,Your work can be imperfect and still be alive.,,All,Mindset,Resilience,Resilience,inspired_by,The Artist's Way,Julia Cameron,,Creativity & Recovery,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_04.csv,
SG337,Create regularly enough that inspiration no longer has to arrive on command.,,All,Mindset,Resilience,Resilience,inspired_by,The Artist's Way,Julia Cameron,,Creativity & Recovery,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_04.csv,
SG338,Sleep is not lost time; it is biological preparation for tomorrow.,,All,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Why We Sleep,Matthew Walker,,Sleep & Well-being,,,"sleep,rest,recovery",self_growth,data/library/self_growth_part_04.csv,
SG339,Protect your bedtime with the seriousness you give important appointments.,,All,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Why We Sleep,Matthew Walker,,Sleep & Well-being,,,"sleep,rest,recovery",self_growth,data/library/self_growth_part_04.csv,
SG340,Performance declines when recovery is treated as optional.,,All,Wellness,Rest & Recovery,Discipline & Action,inspired_by,Why We Sleep,Matthew Walker,,Sleep & Well-being,,,"sleep,rest,recovery",self_growth,data/library/self_growth_part_04.csv,
SG341,"A rested brain learns, regulates emotion, and makes decisions differently.",,All,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Why We Sleep,Matthew Walker,,Sleep & Well-being,,,"sleep,rest,recovery",self_growth,data/library/self_growth_part_04.csv,
SG342,Consistency in sleep can matter as much as ambition in waking hours.,,All,Wellness,Rest & Recovery,Discipline & Action,inspired_by,Why We Sleep,Matthew Walker,,Sleep & Well-being,,,"sleep,rest,recovery",self_growth,data/library/self_growth_part_04.csv,
SG343,Do not repeatedly borrow from sleep and expect your body never to collect.,,All,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Why We Sleep,Matthew Walker,,Sleep & Well-being,,,"sleep,rest,recovery",self_growth,data/library/self_growth_part_04.csv,
SG344,"Recovery is part of productivity, not its opposite.",,All,Wellness,Rest & Recovery,Discipline & Action,inspired_by,Why We Sleep,Matthew Walker,,Sleep & Well-being,,,"sleep,rest,recovery",self_growth,data/library/self_growth_part_04.csv,
SG345,"A meaningful life can be built from useful work, relationships, movement, and simple daily joy.",,All,Mindset,Purpose & Meaning,Happiness & Gratitude,inspired_by,Ikigai,Héctor García & Francesc Miralles,,Purpose & Longevity,,,"journey,work,reading",self_growth,data/library/self_growth_part_04.csv,
SG346,Purpose does not always arrive as a dramatic revelation; sometimes it is a reason to get up tomorrow.,,All,Mindset,Purpose & Meaning,Dreams,inspired_by,Ikigai,Héctor García & Francesc Miralles,,Purpose & Longevity,,,"journey,work,reading",self_growth,data/library/self_growth_part_04.csv,
SG347,Stay connected to people who make life feel shared.,,All,Mindset,Purpose & Meaning,Dreams,inspired_by,Ikigai,Héctor García & Francesc Miralles,,Purpose & Longevity,,,"journey,work,reading",self_growth,data/library/self_growth_part_04.csv,
SG348,"Keep doing work that engages your hands, mind, or heart.",,All,Mindset,Purpose & Meaning,Dreams,inspired_by,Ikigai,Héctor García & Francesc Miralles,,Purpose & Longevity,,,"journey,work,reading",self_growth,data/library/self_growth_part_04.csv,
SG349,Small pleasures can support a long life when they are noticed and repeated.,,All,Mindset,Purpose & Meaning,Dreams,inspired_by,Ikigai,Héctor García & Francesc Miralles,,Purpose & Longevity,,,"journey,work,reading",self_growth,data/library/self_growth_part_04.csv,
SG350,Movement woven into daily living can be more sustainable than occasional intensity.,,All,Mindset,Purpose & Meaning,Dreams,inspired_by,Ikigai,Héctor García & Francesc Miralles,,Purpose & Longevity,,,"journey,work,reading",self_growth,data/library/self_growth_part_04.csv,
SG351,"Meaning grows where contribution, enjoyment, skill, and community begin to overlap.",,All,Mindset,Purpose & Meaning,Happiness & Gratitude,inspired_by,Ikigai,Héctor García & Francesc Miralles,,Purpose & Longevity,,,"journey,work,reading",self_growth,data/library/self_growth_part_05.csv,
SG352,Stop hiding from the evidence of what you are capable of surviving.,,All,Wellness,Mental Health,Resilience,inspired_by,Can't Hurt Me,David Goggins,,Mental Toughness & Accountability,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_05.csv,
SG353,Discomfort can become training when it is chosen intelligently rather than worshipped blindly.,,All,Wellness,Mental Health,Resilience,inspired_by,Can't Hurt Me,David Goggins,,Mental Toughness & Accountability,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_05.csv,
SG354,Your past can explain you without becoming permission to remain unchanged.,,All,Wellness,Mental Health,Resilience,inspired_by,Can't Hurt Me,David Goggins,,Mental Toughness & Accountability,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_05.csv,
SG355,Accountability starts when excuses stop receiving special treatment.,,All,Wellness,Mental Health,Resilience,inspired_by,Can't Hurt Me,David Goggins,,Mental Toughness & Accountability,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_05.csv,
SG356,Keep proof of the hard things you have already done for the days self-doubt returns.,,All,Wellness,Mental Health,Resilience,inspired_by,Can't Hurt Me,David Goggins,,Mental Toughness & Accountability,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_05.csv,
SG357,"Push beyond the first voice that says you are finished, while still respecting real injury and recovery.",,All,Wellness,Mental Health,Resilience,inspired_by,Can't Hurt Me,David Goggins,,Mental Toughness & Accountability,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_05.csv,
SG358,Mental toughness grows through repeated evidence that you can do difficult things.,,All,Wellness,Mental Health,Resilience,inspired_by,Can't Hurt Me,David Goggins,,Mental Toughness & Accountability,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_05.csv,
SG359,Begin with one completed task and let order create momentum.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,
SG360,Small disciplines can steady you when the larger day becomes chaotic.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,
SG361,Do not judge people before you have seen what they can endure or contribute.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,
SG362,Some missions require help; strength includes knowing when to rely on a team.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,
SG363,Failure can become training when you return with more discipline.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,
SG364,Hope sometimes means continuing the work before the outcome is visible.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,
SG365,Improve the small area you can control and carry that standard into the next one.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,
UC001,Love is not just something to feel; it is something to live.,,All,Relationships,Love,Happiness & Gratitude,adapted,User submission,,,Love,,,"couple,love",user_curated,data/library/user_curated_part_01.csv,
UC002,Sometimes walking away is not ego. It is self-respect.,,All,Mindset,Authenticity & Identity,Self-Worth,adapted,User submission,,,Self-respect,,,"confidence,alone,friends",user_curated,data/library/user_curated_part_01.csv,
UC003,There is beauty in noticing what everyone else overlooks.,,All,Mindset,Gratitude,Happiness & Gratitude,adapted,User submission,,,Observation,,,"sunrise,coffee,family",user_curated,data/library/user_curated_part_01.csv,
UC004,"Pain may stay for a while, but so can our reasons to smile.",,All,Mindset,Resilience,Resilience,adapted,User submission,,,Pain and hope,,,"climbing,walking,alone",user_curated,data/library/user_curated_part_01.csv,
UC005,We can look at the same thing and still see different worlds.,,All,Relationships,Communication & Social Skills,Growth,adapted,User submission,,,Perspective,,,"conversation,friends,team",user_curated,data/library/user_curated_part_01.csv,
UC006,"The axe forgets, but the tree remembers.",,All,Values,Integrity & Character,Growth,traditional,Traditional proverb,African proverb,,Consequences,,,"standing-tall,helping,team",user_curated,data/library/user_curated_part_01.csv,
UC007,The love you give yourself becomes part of the foundation for your happiness.,,All,Mindset,Self-Belief,Self-Worth,adapted,User submission,,,Self-love,,,"confidence,standing-tall",user_curated,data/library/user_curated_part_01.csv,
UC008,People make time for what they truly prioritize.,,All,Relationships,Relationships,Peace & Letting Go,adapted,User submission,,,Priorities,,,"couple,partners",user_curated,data/library/user_curated_part_01.csv,
UC009,Give your own heart some of the love you keep giving away.,,All,Wellness,Mental Health,Self-Worth,adapted,User submission,,,Self-love,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,
UC010,Life is not a copied exam; everyone is answering a different set of questions.,,All,Mindset,Authenticity & Identity,Growth,adapted,User submission,,,Individual path,,,"confidence,alone,friends",user_curated,data/library/user_curated_part_01.csv,
UC011,Sometimes silence says what words cannot carry.,,All,Wellness,Mental Health,Peace & Letting Go,adapted,User submission,,,Silence,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,
UC012,"Families can pass down pain, but cycles can also be interrupted.",,All,Family,Family,Growth,adapted,User submission,,,Generational patterns,,,"family,home",user_curated,data/library/user_curated_part_01.csv,
UC013,Some truths only become visible when you are willing to look into uncomfortable places.,,All,Mindset,Growth,Courage,adapted,User submission,,,Truth,,,"growth,journey,reading",user_curated,data/library/user_curated_part_01.csv,
UC014,"A real friend is not measured by the crowd around you, but by who stays when the crowd turns away.",,All,Relationships,Friendship,Happiness & Gratitude,adapted,User submission,,,Friendship,,,"friends,group,laughter",user_curated,data/library/user_curated_part_01.csv,
UC015,Sometimes people ignore what hurt you and focus only on how you reacted.,,All,Relationships,Relationships,Peace & Letting Go,adapted,User submission,,,Conflict,,,"couple,partners",user_curated,data/library/user_curated_part_01.csv,
UC016,"It hurts when you know you would have shown up for them without hesitation, and they chose not to do the same.",,All,Relationships,Relationships,Peace & Letting Go,adapted,User submission,,,Reciprocity,,,"couple,partners",user_curated,data/library/user_curated_part_01.csv,
UC017,"I can be imperfect, complicated, healing, and still worthy of liking who I am.",,Women,Wellness,Body Confidence,Self-Worth,adapted,User submission,,,Self-acceptance,,,"fitness,confidence",user_curated,data/library/user_curated_part_01.csv,
UC018,Watching someone finally meet the consequences of how they treated others can feel like closure.,,All,Relationships,Breakups,Peace & Letting Go,adapted,User submission,,,Karma and closure,,,"alone,healing",user_curated,data/library/user_curated_part_01.csv,
UC019,Some of your hardest battles happen between what you know and what you still feel.,,All,Wellness,Mental Health,Resilience,adapted,User submission,,,Head vs heart,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,
UC020,"I may not know where life is taking me, but I can still choose trust over panic.",,All,Values,Spirituality,Hope,adapted,User submission,,,Faith,,,"meditation,prayer,nature",user_curated,data/library/user_curated_part_01.csv,
UC021,"If things are not okay yet, maybe the story is not finished yet.",,All,Mindset,Hope,Hope,adapted,User submission,,,Hope,,,"sunrise,journey",user_curated,data/library/user_curated_part_01.csv,
UC022,Talk about your blessings often enough that your burdens are not the only thing shaping your attention.,,All,Mindset,Gratitude,Happiness & Gratitude,adapted,User submission,,,Focus,,,"sunrise,coffee,family",user_curated,data/library/user_curated_part_01.csv,
UC023,Calm gives creativity more room to work than constant anxiety does.,,All,Wellness,Mental Health,Peace & Letting Go,inspired_by,Jenny Holzer idea,,,Calm and creativity,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,
UC024,Some feelings are real long before they are easy to explain.,,All,Wellness,Mental Health,Peace & Letting Go,adapted,User submission,,,Emotions,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,
UC025,Choosing your own company over poor company takes more strength than people realize.,,All,Mindset,Authenticity & Identity,Self-Worth,adapted,User submission,,,Solitude,,,"confidence,alone,friends",user_curated,data/library/user_curated_part_01.csv,
UC026,What you repeatedly focus on can shape what possibilities you notice next.,,All,Mindset,Growth,Growth,adapted,User submission,,,Attention,,,"growth,journey,reading",user_curated,data/library/user_curated_part_01.csv,
UC027,"Being intentional about who gets access to your time, body, mind, and energy is a form of self-care.",,All,Wellness,Mental Health,Self-Worth,inspired_by,Dr. Jen Wolkin idea,,,Boundaries,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,
UC028,Yesterday's pain does not deserve to steal all of today's happiness.,,All,Mindset,Happiness,Happiness & Gratitude,adapted,User submission,,,Present moment,,,"laughter,dancing,friends",user_curated,data/library/user_curated_part_01.csv,
UC029,Every person carries an inner world you can only partly imagine.,,All,Relationships,Communication & Social Skills,Growth,inspired_by,Paper Towns idea,,,Perspective,,,"conversation,friends,team",user_curated,data/library/user_curated_part_01.csv,
UC030,Seeing clearly means learning to separate what is real from what only looks convincing.,,All,Mindset,Growth,Growth,adapted,User submission,,,Perception,,,"growth,journey,reading",user_curated,data/library/user_curated_part_01.csv,
UC031,Trying again after everything can be one of the most beautiful things a person does.,,All,Mindset,Resilience,Resilience,adapted,User submission,,,Trying again,,,"climbing,walking,alone",user_curated,data/library/user_curated_part_01.csv,
UC032,A memory can shake you for a moment without deciding where you go next.,,All,Mindset,Resilience,Resilience,adapted,User submission,,,Memory,,,"climbing,walking,alone",user_curated,data/library/user_curated_part_01.csv,
UC033,Life brings both joy and grief; our choices still shape what we carry forward.,,All,Mindset,Growth,Growth,adapted,User submission,,,Choice,,,"growth,journey,reading",user_curated,data/library/user_curated_part_01.csv,
UC034,Value your parents while you still have the chance to show them what they mean to you.,,All,Family,Family,Happiness & Gratitude,adapted,User submission,,,Parents,,,"family,home",user_curated,data/library/user_curated_part_01.csv,
UC035,Sometimes distance is created because losing that distance feels even more frightening.,,All,Relationships,Relationships,Peace & Letting Go,adapted,User submission,,,Distance,,,"couple,partners",user_curated,data/library/user_curated_part_01.csv,
UC036,Trust can be generous without becoming blind.,,All,Relationships,Relationships,Growth,adapted,User submission,,,Trust,,,"couple,partners",user_curated,data/library/user_curated_part_01.csv,
UC037,"Pain can teach, and lessons can change the person who carries them.",,All,Mindset,Growth,Resilience,adapted,User submission,,,Pain and lessons,,,"growth,journey,reading",user_curated,data/library/user_curated_part_01.csv,
UC038,A smile does not prove life is perfect; sometimes it simply shows gratitude for what is still good.,,All,Mindset,Gratitude,Happiness & Gratitude,adapted,User submission,,,Gratitude,,,"sunrise,coffee,family",user_curated,data/library/user_curated_part_01.csv,
